route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,exceptional
MEA,1000000087994,50818_1000000087994_51240_26,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50817_1000000087994_60480_3,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087994,50817_1000000087994_49980_7,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087994,50818_1000000087994_27900_24,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50818_1000000087994_74580_3,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50818_1000000087994_38280_18,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50817_1000000087994_65700_26,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087994,50817_1000000087994_29400_18,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087994,50817_1000000087994_36120_22,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087994,50818_1000000087994_46860_6,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50818_1000000087994_29460_5,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50818_1000000087994_72300_16,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50818_1000000087994_65820_13,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50818_1000000087994_40440_3,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50818_1000000087994_37320_14,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50818_1000000087994_60540_15,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50817_1000000087994_41820_22,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087994,50817_1000000087994_75000_15,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087994,50818_1000000087994_36600_11,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50817_1000000087994_25920_2,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087994,50817_1000000087994_61680_8,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087994,50817_1000000087994_42300_24,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087994,50817_1000000087994_42720_26,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087994,50818_1000000087994_29880_7,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50817_1000000087994_57720_15,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087994,50817_1000000087994_83700_4,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087994,50817_1000000087994_79920_12,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087994,50817_1000000087994_23700_18,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087994,50818_1000000087994_56160_22,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50818_1000000087994_24360_8,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50817_1000000087994_29880_20,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087994,50817_1000000087994_49020_3,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087994,50818_1000000087994_52800_7,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50818_1000000087994_51840_3,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50818_1000000087994_64260_7,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50817_1000000087994_54120_25,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087994,50817_1000000087994_78660_7,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087994,50818_1000000087994_90600_18,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50818_1000000087994_59340_10,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50818_1000000087994_50820_24,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50817_1000000087994_58200_17,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087994,50817_1000000087994_51180_12,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087994,50818_1000000087994_66360_15,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087994,50818_1000000087994_30720_11,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_77340_13,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_23160_16,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_74700_14,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_54840_3,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_27000_7,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_31020_25,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_31380_14,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_21180_20,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_53820_24,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_58680_20,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_57960_16,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_74100_12,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_24840_23,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_80760_14,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_55680_20,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_38520_20,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_88800_25,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_65040_23,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_33660_24,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_35100_17,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_61440_7,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_59940_25,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_72300_16,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_30120_21,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_50940_11,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_55560_6,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_49260_4,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_82440_24,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_47820_10,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_54960_16,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_63120_14,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_45420_12,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_55200_17,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_26520_18,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_33000_8,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_34680_15,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_44520_8,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_38580_7,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_66360_15,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_61500_20,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_82800_12,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_19800_1,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_44760_9,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_64320_20,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_39960_13,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_70740_23,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_84120_6,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_48300_25,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_54720_15,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_29220_4,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_67380_21,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_31200_13,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_28980_16,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_69660_6,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_25620_14,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_24360_8,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_22500_25,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_52620_18,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_79500_10,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_68100_11,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_81600_18,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_39780_25,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_39000_22,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_64800_22,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_69480_16,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_31680_2,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_49980_7,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_62760_25,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_77700_14,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_42780_13,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_22620_14,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_57000_12,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_31440_1,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_36360_10,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_67620_22,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_39540_11,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_72960_8,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_38100_5,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_65520_12,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_75060_5,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_56940_25,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_89400_1,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_64980_10,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_25200_12,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_71760_3,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_75660_7,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_47580_9,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_68640_1,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_85800_25,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_46560_17,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_47280_21,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_71280_25,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_77400_1,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_37380_2,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_61020_17,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_48000_11,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_67140_20,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_81120_6,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_43560_4,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_68400_12,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_27900_24,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_74820_4,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_48960_15,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_27000_20,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_41880_9,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_49620_18,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_49200_16,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_45660_1,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_24360_21,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_76620_24,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_40200_14,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_24180_7,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_32100_17,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_55920_21,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_58380_6,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_52800_7,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_83400_13,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_57720_15,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_48480_13,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_54000_12,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_57180_1,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_57240_13,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_56520_10,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_53760_11,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_80280_1,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_30060_8,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_59160_22,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_22380_12,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_65280_24,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_48540_1,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_62400_11,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_78240_6,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_60060_13,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_29460_5,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_61980_22,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_72000_15,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_30960_12,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_65580_25,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_32340_5,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_71460_13,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_46620_5,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_51660_14,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_36360_23,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_56280_9,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_41580_21,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_20400_3,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_30300_9,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_85200_22,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_25320_25,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_57480_14,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_21600_9,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_27840_11,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_60180_1,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_59640_24,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_33420_23,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_66840_6,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_31200_26,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_21900_10,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_21540_22,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_58860_8,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_74400_13,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_23700_18,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_60300_14,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_50100_21,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_42120_10,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_20100_2,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_63600_16,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_44040_6,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_40920_5,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_39240_23,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_64020_6,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_47100_7,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_57420_2,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_25920_2,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_30540_23,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_77820_4,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_66600_5,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_27660_23,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_45420_25,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_73320_22,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_31860_16,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_19800_15,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_35700_7,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_56760_11,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_42300_24,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_40680_16,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_52560_6,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_34800_3,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_80700_4,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_34140_26,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_30720_11,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_33180_22,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_49020_3,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_87600_18,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_25860_15,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_48720_14,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_40920_17,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_60960_5,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_25500_26,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_32520_19,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_91200_22,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_38280_18,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_36840_12,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_47760_23,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_56040_8,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_29880_7,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_30540_10,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_70140_8,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_28980_3,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_74580_3,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_72480_6,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_32100_4,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_91800_25,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_23940_19,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_37620_3,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_41820_22,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_32580_6,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_29400_18,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_56400_23,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_33720_11,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_36900_25,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_51180_12,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_42840_1,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_63780_5,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_75600_18,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_39300_10,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_55440_18,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_76020_8,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_37080_13,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_20100_16,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_43260_15,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_51600_2,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_78840_21,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_59820_12,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_73560_23,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_42540_12,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_37140_1,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_67560_9,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_78660_7,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_68940_3,"ANAGNINA (MA)","",1,"",50818,0,0
